1;32;10086;38364;153003;2307890-1
1;32;10086;38364;153003;2420984-8
1;32;10086;38364;153003;2441236-8
1;32;10086;38364;153003;2468797-9
1;32;10086;38364;153003;2471064-4
1;32;10086;38364;153003;2473906-5
1;32;10086;38364;153003;2515313-7
1;32;10086;38364;153003;2543538-8
1;32;10086;38364;153003;2548377-3
1;32;10086;38364;153003;2558540-1
1;32;10086;38364;153003;2559893-7
1;32;10086;38364;153003;2559907-0
1;32;10086;38364;153003;2566560-0
1;32;10086;38364;153003;2567137-5
1;32;10086;38364;153003;2576869-7
1;32;10086;38364;153003;2579979-7
1;32;10086;38364;153003;2580576-2
1;32;10086;38364;153003;2581442-7
1;32;10086;38364;153003;2581840-6
1;32;10086;38364;153003;2582048-6
1;32;10086;38364;153003;2586993-0
1;32;10086;38364;153003;2594107-0
1;32;10086;38364;153003;2614574-0
1;32;10086;38364;153003;2627926-6
1;32;10086;38364;153003;2639149-0
1;32;10086;38364;153003;2640607-1
1;32;10086;38364;153003;2715110-7
1;32;10086;38364;153003;2715700-8
1;32;10086;38364;153003;2717293-7
1;32;10086;38364;153003;2735090-8
1;32;10086;38364;153003;2814476-7
1;32;10086;38364;153003;2819953-7
1;32;10086;38364;153003;2848032-5
1;32;10086;38364;165695;2307890-1
1;32;10086;38364;165695;2420984-8
1;32;10086;38364;165695;2468797-9
1;32;10086;38364;165695;2558540-1
1;32;10086;38364;165695;2567137-5
1;32;10086;38364;165695;2576869-7
1;32;10086;38364;165695;2581442-7
1;32;10086;38364;165695;2581840-6
1;32;10086;38364;165695;2582048-6
1;32;10086;38364;165695;2594107-0
1;32;10086;38364;165695;2614574-0
1;32;10086;38364;165695;2715110-7
1;32;10086;38364;165695;2715700-8
1;32;10086;38364;165695;2819953-7
1;32;10086;38365;154018;2097381-0
1;32;10086;38365;154018;2230755-9
1;32;10086;38365;154018;2325270-7
1;32;10086;38365;154018;2330790-0
1;32;10086;38365;154018;2367736-8
1;32;10086;38365;154018;2432553-8
1;32;10086;38365;154018;2444256-9
1;32;10086;38365;154018;2448618-3
1;32;10086;38365;154018;2455240-2
1;32;10086;38365;154018;2460424-0
1;32;10086;38365;154018;2462063-7
1;32;10086;38365;154018;2462386-5
1;32;10086;38365;154018;2464622-9
1;32;10086;38365;154018;2465178-8
1;32;10086;38365;154018;2466658-0
1;32;10086;38365;154018;2466851-6
1;32;10086;38365;154018;2474709-2
1;32;10086;38365;154018;2525099-0
1;32;10086;38365;154018;2527006-0
1;32;10086;38365;154018;2552154-3
1;32;10086;38365;154018;2575938-8
1;32;10086;38365;154018;2576707-0
1;32;10086;38365;154018;2581597-0
1;32;10086;38365;154018;2635063-7
1;32;10086;38365;154018;2666521-2
1;32;10086;38365;154018;2698484-9
1;32;10086;38365;154018;2728220-1
1;32;10086;38365;154018;2797066-3
1;32;10086;38365;154018;2803634-4
1;32;10086;38365;154018;2879545-8
1;32;10086;38365;166672;2097381-0
1;32;10086;38365;166672;2230755-9
1;32;10086;38365;166672;2330790-0
1;32;10086;38365;166672;2448618-3
1;32;10086;38365;166672;2460424-0
1;32;10086;38365;166672;2466658-0
1;32;10086;38365;166672;2698484-9
1;32;10086;38366;167642;2159656-5
1;32;10086;38366;167642;2289170-6
1;32;10086;38366;167642;2312317-6
1;32;10086;38366;167642;2342668-3
1;32;10086;38366;167642;2821062-0
1;32;10086;38368;153241;2190511-8
1;32;10086;38368;153241;2416113-6
1;32;10086;38368;153241;2427822-0
1;32;10086;38368;153241;2444204-6
1;32;10086;38368;153241;2446159-8
1;32;10086;38368;153241;2457605-0
1;32;10086;38368;153241;2539427-4
1;32;10086;38368;153241;2547604-1
1;32;10086;38368;153241;2549684-0
1;32;10086;38368;153241;2552418-6
1;32;10086;38368;153241;2553974-4
1;32;10086;38368;153241;2560573-9
1;32;10086;38368;153241;2563963-3
1;32;10086;38368;153241;2566327-5
1;32;10086;38368;153241;2567102-2
1;32;10086;38368;153241;2570329-3
1;32;10086;38368;153241;2580457-0
1;32;10086;38368;153241;2580711-0
1;32;10086;38368;153241;2588728-9
1;32;10086;38368;153241;2596680-4
1;32;10086;38368;153241;2600495-0
1;32;10086;38368;153241;2693426-4
1;32;10086;38368;153241;2711081-8
1;32;10086;38368;153241;2741621-6
1;32;10086;38368;153241;2756601-3
1;32;10086;38368;153241;2758087-3
1;32;10086;38368;153241;2802468-0
1;32;10086;38368;153241;2818246-4
1;32;10086;38368;153241;2845417-0
1;32;10086;38368;165932;2190511-8
1;32;10086;38368;165932;2416113-6
1;32;10086;38368;165932;2427822-0
1;32;10086;38368;165932;2446159-8
1;32;10086;38368;165932;2547604-1
1;32;10086;38368;165932;2566327-5
1;32;10086;38368;165932;2567102-2
1;32;10086;38368;165932;2596680-4
1;32;10086;38368;165932;2652341-8
1;32;10086;38368;165932;2741621-6
1;32;10086;38368;165932;2756601-3
1;32;10086;38368;165932;2818246-4
1;32;10086;38369;154318;2287115-2
1;32;10086;38369;154318;2288508-0
1;32;10086;38369;154318;2307580-5
1;32;10086;38369;154318;2345815-1
1;32;10086;38369;154318;2417224-3
1;32;10086;38369;154318;2420144-8
1;32;10086;38369;154318;2427966-8
1;32;10086;38369;154318;2432235-0
1;32;10086;38369;154318;2434649-7
1;32;10086;38369;154318;2449300-7
1;32;10086;38369;154318;2450751-2
1;32;10086;38369;154318;2450889-6
1;32;10086;38369;154318;2463851-0
1;32;10086;38369;154318;2465024-2
1;32;10086;38369;154318;2470431-8
1;32;10086;38369;154318;2470752-0
1;32;10086;38369;154318;2471812-2
1;32;10086;38369;154318;2476949-5
1;32;10086;38369;154318;2514684-0
1;32;10086;38369;154318;2545061-1
1;32;10086;38369;154318;2580616-5
1;32;10086;38369;154318;2580664-5
1;32;10086;38369;154318;2587623-6
1;32;10086;38369;154318;2610366-4
1;32;10086;38369;154318;2623203-0
1;32;10086;38369;154318;2677615-4
1;32;10086;38369;154318;2693598-8
1;32;10086;38369;154318;2720184-8
1;32;10086;38369;154318;2853828-5
1;32;10086;38369;154318;2860832-1
1;32;10086;38369;166951;2420144-8
1;32;10086;38369;166951;2427966-8
1;32;10086;38369;166951;2450751-2
1;32;10086;38369;166951;2465024-2
1;32;10086;38369;166951;2470431-8
1;32;10086;38369;166951;2471812-2
1;32;10086;38369;166951;2545061-1
1;32;10086;38369;166951;2693598-8
1;32;10086;38369;166951;2720184-8
1;32;10086;38369;166951;2860832-1
1;32;10086;38370;167927;2215614-3
1;32;10086;38370;167927;2260573-8
1;32;10086;38370;167927;2263404-5
1;32;10086;38370;167927;2311401-0
1;32;10086;38370;167927;2325531-5
1;32;10086;38370;167927;2350624-5
1;32;10086;38370;167927;2459884-4
1;32;10086;38370;167927;2539083-0
1;32;10086;38370;167927;2627925-8
1;32;10086;38370;167927;2683776-5
1;32;10086;38370;167927;2722061-3
1;32;1010908;39470;153055;2357624-3
1;32;1010908;39470;153055;2442268-1
1;32;1010908;39470;153055;2442374-2
1;32;1010908;39470;153055;2453536-2
1;32;1010908;39470;153055;2461204-9
1;32;1010908;39470;153055;2473102-1
1;32;1010908;39470;153055;2507616-7
1;32;1010908;39470;153055;2509095-0
1;32;1010908;39470;153055;2518451-2
1;32;1010908;39470;153055;2539158-5
1;32;1010908;39470;153055;2542676-1
1;32;1010908;39470;153055;2544020-9
1;32;1010908;39470;153055;2547915-6
1;32;1010908;39470;153055;2552385-6
1;32;1010908;39470;153055;2553558-7
1;32;1010908;39470;153055;2554260-5
1;32;1010908;39470;153055;2556583-4
1;32;1010908;39470;153055;2557551-1
1;32;1010908;39470;153055;2563289-2
1;32;1010908;39470;153055;2567303-3
1;32;1010908;39470;153055;2570492-3
1;32;1010908;39470;153055;2576972-3
1;32;1010908;39470;153055;2584050-9
1;32;1010908;39470;153055;2586659-1
1;32;1010908;39470;153055;2587066-1
1;32;1010908;39470;153055;2639724-2
1;32;1010908;39470;153055;2681159-6
1;32;1010908;39470;153055;2699037-7
1;32;1010908;39470;153055;2734360-0
1;32;1010908;39470;153055;2755551-8
1;32;1010908;39470;153055;2800980-0
1;32;1010908;39470;153055;2844076-5
1;32;1010908;39470;153055;2866256-3
1;32;1010908;39470;165879;2357624-3
1;32;1010908;39470;165879;2442268-1
1;32;1010908;39470;165879;2473102-1
1;32;1010908;39470;165879;2539158-5
1;32;1010908;39470;165879;2542676-1
1;32;1010908;39470;165879;2544020-9
1;32;1010908;39470;165879;2547915-6
1;32;1010908;39470;165879;2553558-7
1;32;1010908;39470;165879;2554260-5
1;32;1010908;39470;165879;2556583-4
1;32;1010908;39470;165879;2563289-2
1;32;1010908;39470;165879;2570492-3
1;32;1010908;39470;165879;2586659-1
1;32;1010908;39470;165879;2639724-2
1;32;1010908;39470;165879;2681159-6
1;32;1010908;39470;165879;2695199-1
1;32;1010908;39470;165879;2699037-7
1;32;1010908;39470;165879;2734360-0
1;32;1010908;39470;165879;2755551-8
1;32;1010908;39470;165879;2800980-0
1;32;1010908;39471;154070;2201744-5
1;32;1010908;39471;154070;2311288-3
1;32;1010908;39471;154070;2320883-0
1;32;1010908;39471;154070;2419573-1
1;32;1010908;39471;154070;2424153-9
1;32;1010908;39471;154070;2429879-4
1;32;1010908;39471;154070;2433459-6
1;32;1010908;39471;154070;2435213-6
1;32;1010908;39471;154070;2436103-8
1;32;1010908;39471;154070;2436124-0
1;32;1010908;39471;154070;2436586-6
1;32;1010908;39471;154070;2439735-0
1;32;1010908;39471;154070;2443343-8
1;32;1010908;39471;154070;2444876-1
1;32;1010908;39471;154070;2448931-0
1;32;1010908;39471;154070;2456619-5
1;32;1010908;39471;154070;2459397-4
1;32;1010908;39471;154070;2462867-0
1;32;1010908;39471;154070;2465974-6
1;32;1010908;39471;154070;2480678-1
1;32;1010908;39471;154070;2496170-1
1;32;1010908;39471;154070;2498108-7
1;32;1010908;39471;154070;2510805-0
1;32;1010908;39471;154070;2523302-5
1;32;1010908;39471;154070;2540273-0
1;32;1010908;39471;154070;2542237-5
1;32;1010908;39471;154070;2553589-7
1;32;1010908;39471;154070;2588048-9
1;32;1010908;39471;154070;2640988-7
1;32;1010908;39471;154070;2652363-9
1;32;1010908;39471;154070;2805605-1
1;32;1010908;39471;166839;2201744-5
1;32;1010908;39471;166839;2203839-6
1;32;1010908;39471;166839;2311288-3
1;32;1010908;39471;166839;2419573-1
1;32;1010908;39471;166839;2424153-9
1;32;1010908;39471;166839;2433459-6
1;32;1010908;39471;166839;2436124-0
1;32;1010908;39471;166839;2436586-6
1;32;1010908;39471;166839;2437061-4
1;32;1010908;39471;166839;2440565-5
1;32;1010908;39471;166839;2444184-8
1;32;1010908;39471;166839;2448931-0
1;32;1010908;39471;166839;2462867-0
1;32;1010908;39471;166839;2510805-0
1;32;1010908;39471;166839;2523302-5
1;32;1010908;39471;166839;2540273-0
1;32;1010908;39471;166839;2542237-5
1;32;1010908;39471;166839;2588048-9
1;32;1010908;39471;166839;2652363-9
1;32;1010908;39471;166839;2769979-0
1;32;1010908;39472;153291;2426053-3
1;32;1010908;39472;153291;2433080-9
1;32;1010908;39472;153291;2460777-0
1;32;1010908;39472;153291;2468108-3
1;32;1010908;39472;153291;2491211-5
1;32;1010908;39472;153291;2499271-2
1;32;1010908;39472;153291;2501367-0
1;32;1010908;39472;153291;2515967-4
1;32;1010908;39472;153291;2521237-0
1;32;1010908;39472;153291;2539911-0
1;32;1010908;39472;153291;2548769-8
1;32;1010908;39472;153291;2550812-1
1;32;1010908;39472;153291;2551106-8
324963
1;32;1010908;39472;153291;2558190-2
1;32;1010908;39472;153291;2563174-8
1;32;1010908;39472;153291;2573402-4
1;32;1010908;39472;153291;2580469-3
1;32;1010908;39472;153291;2584580-2
1;32;1010908;39472;153291;2617924-5
1;32;1010908;39472;153291;2665018-5
1;32;1010908;39472;153291;2668929-4
1;32;1010908;39472;153291;2686279-4
1;32;1010908;39472;153291;2691842-0
1;32;1010908;39472;153291;2701839-3
1;32;1010908;39472;153291;2722969-6
1;32;1010908;39472;153291;2734059-7
1;32;1010908;39472;153291;2738451-9
1;32;1010908;39472;153291;2759925-6
1;32;1010908;39472;153291;2774345-4
1;32;1010908;39472;153291;2776921-6
1;32;1010908;39472;153291;2781115-8
1;32;1010908;39472;166063;2433080-9
1;32;1010908;39472;166063;2468108-3
1;32;1010908;39472;166063;2491211-5
1;32;1010908;39472;166063;2498552-0
1;32;1010908;39472;166063;2499271-2
1;32;1010908;39472;166063;2501367-0
1;32;1010908;39472;166063;2508630-8
1;32;1010908;39472;166063;2521237-0
1;32;1010908;39472;166063;2539911-0
1;32;1010908;39472;166063;2548769-8
1;32;1010908;39472;166063;2558190-2
1;32;1010908;39472;166063;2563174-8
1;32;1010908;39472;166063;2573402-4
1;32;1010908;39472;166063;2580469-3
1;32;1010908;39472;166063;2668929-4
1;32;1010908;39472;166063;2686279-4
1;32;1010908;39472;166063;2701839-3
1;32;1010908;39472;166063;2734059-7
1;32;1010908;39472;166063;2738451-9
1;32;1010908;39472;166063;2781115-8
1;32;1010908;39473;154368;2323603-5
1;32;1010908;39473;154368;2325954-0
1;32;1010908;39473;154368;2388574-2
1;32;1010908;39473;154368;2388594-7
1;32;1010908;39473;154368;2409470-6
1;32;1010908;39473;154368;2412799-0
1;32;1010908;39473;154368;2414098-8
1;32;1010908;39473;154368;2421449-3
1;32;1010908;39473;154368;2421958-4
1;32;1010908;39473;154368;2422081-7
1;32;1010908;39473;154368;2425807-5
1;32;1010908;39473;154368;2427136-5
1;32;1010908;39473;154368;2428654-0
1;32;1010908;39473;154368;2437318-4
1;32;1010908;39473;154368;2444034-5
1;32;1010908;39473;154368;2454394-2
1;32;1010908;39473;154368;2490728-6
1;32;1010908;39473;154368;2532812-3
1;32;1010908;39473;154368;2534665-2
1;32;1010908;39473;154368;2540606-0
1;32;1010908;39473;154368;2557911-8
1;32;1010908;39473;154368;2562542-0
1;32;1010908;39473;154368;2621076-2
1;32;1010908;39473;154368;2643704-0
1;32;1010908;39473;154368;2643818-6
1;32;1010908;39473;154368;2645902-7
1;32;1010908;39473;154368;2673843-0
1;32;1010908;39473;154368;2687466-0
1;32;1010908;39473;154368;2712114-3
1;32;1010908;39473;154368;2804580-7
1;32;1010908;39473;154368;2881327-8
1;32;1010908;39473;167065;2192757-0
1;32;1010908;39473;167065;2323603-5
1;32;1010908;39473;167065;2325954-0
1;32;1010908;39473;167065;2334684-1
1;32;1010908;39473;167065;2409470-6
1;32;1010908;39473;167065;2421449-3
1;32;1010908;39473;167065;2421958-4
1;32;1010908;39473;167065;2422081-7
1;32;1010908;39473;167065;2428654-0
1;32;1010908;39473;167065;2437318-4
1;32;1010908;39473;167065;2444034-5
1;32;1010908;39473;167065;2454394-2
1;32;1010908;39473;167065;2490728-6
1;32;1010908;39473;167065;2534665-2
1;32;1010908;39473;167065;2540606-0
1;32;1010908;39473;167065;2621076-2
1;32;1010908;39473;167065;2643704-0
1;32;1010908;39473;167065;2673843-0
1;32;1010908;39473;167065;2712114-3
1;32;1010908;39473;167065;2858480-5
1;32;1010908;39473;167065;2881327-8
1;32;1010908;39474;153536;2314114-0
1;32;1010908;39474;153536;2389249-8
1;32;1010908;39474;153536;2424934-3
1;32;1010908;39474;153536;2475843-4
1;32;1010908;39474;153536;2517915-2
1;32;1010908;39474;153536;2526282-3
1;32;1010908;39474;153536;2537857-0
1;32;1010908;39474;153536;2542155-7
1;32;1010908;39474;153536;2546982-7
1;32;1010908;39474;153536;2547014-0
1;32;1010908;39474;153536;2552673-1
1;32;1010908;39474;153536;2556667-9
1;32;1010908;39474;153536;2559838-4
1;32;1010908;39474;153536;2564887-0
1;32;1010908;39474;153536;2569466-9
1;32;1010908;39474;153536;2569717-0
1;32;1010908;39474;153536;2573083-5
1;32;1010908;39474;153536;2578269-0
1;32;1010908;39474;153536;2581851-1
1;32;1010908;39474;153536;2583110-0
1;32;1010908;39474;153536;2585653-7
1;32;1010908;39474;153536;2640080-4
1;32;1010908;39474;153536;2650851-6
1;32;1010908;39474;153536;2664870-9
1;32;1010908;39474;153536;2666125-0
1;32;1010908;39474;153536;2685190-3
1;32;1010908;39474;153536;2701201-8
1;32;1010908;39474;153536;2794613-4
1;32;1010908;39474;153536;2842340-2
1;32;1010908;39474;153536;2891612-3
1;32;1010908;39474;166239;2314114-0
1;32;1010908;39474;166239;2371265-1
1;32;1010908;39474;166239;2389249-8
1;32;1010908;39474;166239;2517915-2
1;32;1010908;39474;166239;2564887-0
1;32;1010908;39474;166239;2569466-9
1;32;1010908;39474;166239;2569717-0
1;32;1010908;39474;166239;2573083-5
