1;34;13771;39102;155817;2419485-9
1;34;13771;39102;155817;2430617-7
1;34;13771;39102;155817;2822179-6
1;34;13771;39102;155817;2834385-9
1;34;13771;39102;155817;2843591-5
1;34;13771;39102;155817;2872810-6
1;34;13771;39114;156364;2206928-3
1;34;13771;39118;156456;2408746-7
1;34;13771;39118;156456;2628550-9
1;34;77738;40764;157506;2013770-2
1;34;77738;40764;157506;2126940-8
1;34;77738;40764;157506;2638835-9
1;34;79922;40351;157393;1903837-2
1;34;79922;40351;157393;1915251-5
1;34;79922;40351;157393;2002870-9
1;34;79922;40351;157393;2004300-7
1;34;79922;40351;157393;2004780-0
1;34;79922;40351;157393;2013848-2
1;34;79922;40351;157393;2013923-3
1;34;79922;40351;157393;2014352-4
1;34;79922;40351;157393;2016516-1
1;34;79922;40351;157393;2059576-0
1;34;79922;40351;157393;2107548-4
1;34;79922;40351;157393;2113723-4
1;34;79922;40351;157393;2195435-6
1;34;79922;40351;157393;2707135-9
